,activity_type,sitetret,pod,change_factor,strategy,measure,value
1374,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1375,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1376,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1377,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1378,ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-12.9
1379,ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-50.0
1380,ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,-0.1
1381,ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,-0.7
1382,ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1383,ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1384,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.8
1385,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-2.9
1386,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-3.4
1387,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-15.0
1388,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-4.3
1389,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-20.5
1390,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-1.4
1391,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-5.3
1392,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-4.3
1393,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-11.9
1394,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.2
1395,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-1.0
1396,ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
1397,ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
1398,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
1399,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
1400,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1401,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1402,ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
1403,ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
1404,ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1405,ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1406,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1407,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1408,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1409,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1410,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1411,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1412,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1413,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1414,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1415,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1416,ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-7.2
1417,ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-28.7
1418,ip,c,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
1419,ip,c,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
1420,ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
1421,ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
1422,ip,c,ip_elective_admission,activity_avoidance,smoking,admissions,-6.0
1423,ip,c,ip_elective_admission,activity_avoidance,smoking,beddays,-25.2
1424,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1425,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1426,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1427,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1428,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1429,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1430,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1431,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1432,ip,c,ip_elective_admission,baseline,-,admissions,2380.0
1433,ip,c,ip_elective_admission,baseline,-,beddays,8955.0
1434,ip,c,ip_elective_admission,baseline_adjustment,-,admissions,0.0
1435,ip,c,ip_elective_admission,baseline_adjustment,-,beddays,0.0
1436,ip,c,ip_elective_admission,birth_adjustment,-,admissions,0.0
1437,ip,c,ip_elective_admission,birth_adjustment,-,beddays,0.0
1438,ip,c,ip_elective_admission,demographic_adjustment,-,admissions,296.8
1439,ip,c,ip_elective_admission,demographic_adjustment,-,beddays,1269.1
1440,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-40.2
1441,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-129.3
1442,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-2.9
1443,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-11.8
1444,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-69.9
1445,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-262.7
1446,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-5.8
1447,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-21.4
1448,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
1449,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-0.8
1450,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
1451,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-0.8
1452,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
1453,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-5.7
1454,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
1455,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-45.5
1456,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
1457,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-13.3
1458,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
1459,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-51.3
1460,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
1461,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-7.0
1462,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
1463,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-5.8
1464,ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
1465,ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-8.8
1466,ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
1467,ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-258.0
1468,ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
1469,ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-9.7
1470,ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
1471,ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-3.1
1472,ip,c,ip_elective_admission,expat,-,admissions,0.0
1473,ip,c,ip_elective_admission,expat,-,beddays,0.0
1474,ip,c,ip_elective_admission,health_status_adjustment,-,admissions,-72.4
1475,ip,c,ip_elective_admission,health_status_adjustment,-,beddays,-271.4
1476,ip,c,ip_elective_admission,inequalities,-,admissions,0.0
1477,ip,c,ip_elective_admission,inequalities,-,beddays,0.0
1478,ip,c,ip_elective_admission,model_interaction_term,-,admissions,50.4
1479,ip,c,ip_elective_admission,model_interaction_term,-,beddays,205.4
1480,ip,c,ip_elective_admission,non-demographic_adjustment,-,admissions,324.9
1481,ip,c,ip_elective_admission,non-demographic_adjustment,-,beddays,1222.4
1482,ip,c,ip_elective_admission,repat,-,admissions,48.3
1483,ip,c,ip_elective_admission,repat,-,beddays,181.6
1484,ip,c,ip_elective_admission,waiting_list_adjustment,-,admissions,18.1
1485,ip,c,ip_elective_admission,waiting_list_adjustment,-,beddays,65.8
1486,ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,12.7
1487,ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,7.9
1488,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.7
1489,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-2.7
1490,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-131.7
1491,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-131.7
1492,ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-18.8
1493,ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-18.8
1494,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1495,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1496,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1497,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1498,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1499,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1500,ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-72.1
1501,ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-72.1
1502,ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
1503,ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
1504,ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1505,ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1506,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-6.0
1507,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-6.0
1508,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-8.3
1509,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-8.3
1510,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-392.2
1511,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-392.2
1512,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-10.9
1513,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-10.9
1514,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-7.0
1515,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-7.0
1516,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.7
1517,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.7
1518,ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
1519,ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
1520,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
1521,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
1522,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1523,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1524,ip,c,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
1525,ip,c,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
1526,ip,c,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1527,ip,c,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1528,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1529,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1530,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1531,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1532,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1533,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1534,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1535,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1536,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1537,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1538,ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-13.8
1539,ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-13.8
1540,ip,c,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
1541,ip,c,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
1542,ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
1543,ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
1544,ip,c,ip_elective_daycase,activity_avoidance,smoking,admissions,-58.4
1545,ip,c,ip_elective_daycase,activity_avoidance,smoking,beddays,-58.4
1546,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1547,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1548,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1549,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1550,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1551,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1552,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1553,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1554,ip,c,ip_elective_daycase,baseline,-,admissions,15381.0
1555,ip,c,ip_elective_daycase,baseline,-,beddays,15381.0
1556,ip,c,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
1557,ip,c,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
1558,ip,c,ip_elective_daycase,birth_adjustment,-,admissions,0.0
