,activity_type,sitetret,pod,change_factor,strategy,measure,value
1334,ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1335,ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1336,ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1337,ip,b,ip_regular_night_attender,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1338,ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1339,ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1340,ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1341,ip,b,ip_regular_night_attender,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1342,ip,b,ip_regular_night_attender,baseline,-,admissions,2.0
1343,ip,b,ip_regular_night_attender,baseline,-,beddays,5.0
1344,ip,b,ip_regular_night_attender,baseline_adjustment,-,admissions,0.0
1345,ip,b,ip_regular_night_attender,baseline_adjustment,-,beddays,0.0
1346,ip,b,ip_regular_night_attender,birth_adjustment,-,admissions,0.0
1347,ip,b,ip_regular_night_attender,birth_adjustment,-,beddays,0.0
1348,ip,b,ip_regular_night_attender,demographic_adjustment,-,admissions,-0.0
1349,ip,b,ip_regular_night_attender,demographic_adjustment,-,beddays,-0.2
1350,ip,b,ip_regular_night_attender,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
1351,ip,b,ip_regular_night_attender,efficiencies,enhanced_recovery_hysterectomy,beddays,-0.2
1352,ip,b,ip_regular_night_attender,expat,-,admissions,0.0
1353,ip,b,ip_regular_night_attender,expat,-,beddays,0.0
1354,ip,b,ip_regular_night_attender,health_status_adjustment,-,admissions,-0.1
1355,ip,b,ip_regular_night_attender,health_status_adjustment,-,beddays,-0.3
1356,ip,b,ip_regular_night_attender,inequalities,-,admissions,0.0
1357,ip,b,ip_regular_night_attender,inequalities,-,beddays,0.0
1358,ip,b,ip_regular_night_attender,model_interaction_term,-,admissions,0.6
1359,ip,b,ip_regular_night_attender,model_interaction_term,-,beddays,1.5
1360,ip,b,ip_regular_night_attender,non-demographic_adjustment,-,admissions,0.3
1361,ip,b,ip_regular_night_attender,non-demographic_adjustment,-,beddays,0.7
1362,ip,b,ip_regular_night_attender,repat,-,admissions,0.0
1363,ip,b,ip_regular_night_attender,repat,-,beddays,0.1
1364,ip,b,ip_regular_night_attender,waiting_list_adjustment,-,admissions,0.0
1365,ip,b,ip_regular_night_attender,waiting_list_adjustment,-,beddays,0.0
1366,ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-1.1
1367,ip,c,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,2.7
1368,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.7
1369,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-6.9
1370,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-31.2
1371,ip,c,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-126.4
1372,ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-2.8
1373,ip,c,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-11.7
1374,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1375,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1376,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1377,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1378,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1379,ip,c,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1380,ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-12.7
1381,ip,c,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-50.3
1382,ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,-0.2
1383,ip,c,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,-1.3
1384,ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1385,ip,c,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1386,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-0.9
1387,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-1.7
1388,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-3.6
1389,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-19.0
1390,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-5.7
1391,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-29.3
1392,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-1.2
1393,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-3.0
1394,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-3.6
1395,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-9.1
1396,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1397,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1398,ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
1399,ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
1400,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
1401,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
1402,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1403,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1404,ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
1405,ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
1406,ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1407,ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1408,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1409,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1410,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1411,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1412,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1413,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1414,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1415,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1416,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1417,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1418,ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-8.7
1419,ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-34.2
1420,ip,c,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
1421,ip,c,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
1422,ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
1423,ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
1424,ip,c,ip_elective_admission,activity_avoidance,smoking,admissions,-7.2
1425,ip,c,ip_elective_admission,activity_avoidance,smoking,beddays,-31.5
1426,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1427,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1428,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1429,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1430,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1431,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1432,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1433,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1434,ip,c,ip_elective_admission,baseline,-,admissions,2393.0
1435,ip,c,ip_elective_admission,baseline,-,beddays,9295.0
1436,ip,c,ip_elective_admission,baseline_adjustment,-,admissions,0.0
1437,ip,c,ip_elective_admission,baseline_adjustment,-,beddays,0.0
1438,ip,c,ip_elective_admission,birth_adjustment,-,admissions,0.0
1439,ip,c,ip_elective_admission,birth_adjustment,-,beddays,0.0
1440,ip,c,ip_elective_admission,demographic_adjustment,-,admissions,299.8
1441,ip,c,ip_elective_admission,demographic_adjustment,-,beddays,1297.4
1442,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-36.1
1443,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-121.2
1444,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-4.3
1445,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-15.8
1446,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-69.5
1447,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-264.9
1448,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-4.9
1449,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-18.1
1450,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
1451,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-1.0
1452,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
1453,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-2.2
1454,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
1455,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-10.7
1456,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
1457,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-52.7
1458,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
1459,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-11.5
1460,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
1461,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-54.3
1462,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
1463,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-3.5
1464,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
1465,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-5.1
1466,ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
1467,ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-6.1
1468,ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
1469,ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-290.6
1470,ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
1471,ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-10.7
1472,ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
1473,ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-1.1
1474,ip,c,ip_elective_admission,expat,-,admissions,0.0
1475,ip,c,ip_elective_admission,expat,-,beddays,0.0
1476,ip,c,ip_elective_admission,health_status_adjustment,-,admissions,-77.2
1477,ip,c,ip_elective_admission,health_status_adjustment,-,beddays,-298.2
1478,ip,c,ip_elective_admission,inequalities,-,admissions,0.0
1479,ip,c,ip_elective_admission,inequalities,-,beddays,0.0
1480,ip,c,ip_elective_admission,model_interaction_term,-,admissions,49.9
1481,ip,c,ip_elective_admission,model_interaction_term,-,beddays,213.7
1482,ip,c,ip_elective_admission,non-demographic_adjustment,-,admissions,326.7
1483,ip,c,ip_elective_admission,non-demographic_adjustment,-,beddays,1268.8
1484,ip,c,ip_elective_admission,repat,-,admissions,48.5
1485,ip,c,ip_elective_admission,repat,-,beddays,188.0
1486,ip,c,ip_elective_admission,waiting_list_adjustment,-,admissions,17.9
1487,ip,c,ip_elective_admission,waiting_list_adjustment,-,beddays,67.7
1488,ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,8.6
1489,ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,-5.4
1490,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-3.0
1491,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-3.0
1492,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-132.0
1493,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-132.0
1494,ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-22.1
1495,ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-22.1
1496,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1497,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1498,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1499,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1500,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1501,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1502,ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-73.8
1503,ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-73.8
1504,ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
1505,ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
1506,ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1507,ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1508,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-6.6
1509,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-6.6
1510,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-10.0
1511,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-10.0
1512,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-389.5
1513,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-389.5
1514,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-10.8
1515,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-10.8
1516,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-8.4
1517,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-8.4
1518,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.8
1519,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.8
1520,ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
1521,ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
1522,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
