,activity_type,sitetret,pod,change_factor,strategy,measure,value
1384,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-0.4
1385,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-0.9
1386,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-3.0
1387,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-14.2
1388,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-3.3
1389,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-15.6
1390,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-1.3
1391,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-4.1
1392,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-4.1
1393,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-13.2
1394,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
1395,ip,c,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
1396,ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
1397,ip,c,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
1398,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
1399,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
1400,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1401,ip,c,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1402,ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
1403,ip,c,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
1404,ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1405,ip,c,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1406,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1407,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1408,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1409,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1410,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1411,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1412,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1413,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1414,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1415,ip,c,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1416,ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-8.0
1417,ip,c,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-30.1
1418,ip,c,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
1419,ip,c,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
1420,ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
1421,ip,c,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
1422,ip,c,ip_elective_admission,activity_avoidance,smoking,admissions,-6.2
1423,ip,c,ip_elective_admission,activity_avoidance,smoking,beddays,-25.9
1424,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1425,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1426,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1427,ip,c,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1428,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1429,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1430,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1431,ip,c,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1432,ip,c,ip_elective_admission,baseline,-,admissions,2331.0
1433,ip,c,ip_elective_admission,baseline,-,beddays,8704.0
1434,ip,c,ip_elective_admission,baseline_adjustment,-,admissions,0.0
1435,ip,c,ip_elective_admission,baseline_adjustment,-,beddays,0.0
1436,ip,c,ip_elective_admission,birth_adjustment,-,admissions,0.0
1437,ip,c,ip_elective_admission,birth_adjustment,-,beddays,0.0
1438,ip,c,ip_elective_admission,demographic_adjustment,-,admissions,274.4
1439,ip,c,ip_elective_admission,demographic_adjustment,-,beddays,1153.9
1440,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-36.0
1441,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-115.2
1442,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-2.5
1443,ip,c,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-9.9
1444,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-71.7
1445,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-260.5
1446,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-5.2
1447,ip,c,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-18.2
1448,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
1449,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-0.4
1450,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
1451,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-2.8
1452,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
1453,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-4.2
1454,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
1455,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-48.6
1456,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
1457,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-9.5
1458,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
1459,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-46.8
1460,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
1461,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-4.2
1462,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
1463,ip,c,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-5.8
1464,ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
1465,ip,c,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-5.2
1466,ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
1467,ip,c,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-247.8
1468,ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
1469,ip,c,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-11.1
1470,ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
1471,ip,c,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-3.4
1472,ip,c,ip_elective_admission,expat,-,admissions,0.0
1473,ip,c,ip_elective_admission,expat,-,beddays,0.0
1474,ip,c,ip_elective_admission,health_status_adjustment,-,admissions,-76.0
1475,ip,c,ip_elective_admission,health_status_adjustment,-,beddays,-281.0
1476,ip,c,ip_elective_admission,inequalities,-,admissions,0.0
1477,ip,c,ip_elective_admission,inequalities,-,beddays,0.0
1478,ip,c,ip_elective_admission,model_interaction_term,-,admissions,37.3
1479,ip,c,ip_elective_admission,model_interaction_term,-,beddays,171.9
1480,ip,c,ip_elective_admission,non-demographic_adjustment,-,admissions,318.2
1481,ip,c,ip_elective_admission,non-demographic_adjustment,-,beddays,1188.1
1482,ip,c,ip_elective_admission,repat,-,admissions,47.3
1483,ip,c,ip_elective_admission,repat,-,beddays,176.5
1484,ip,c,ip_elective_admission,waiting_list_adjustment,-,admissions,17.3
1485,ip,c,ip_elective_admission,waiting_list_adjustment,-,beddays,63.0
1486,ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,2.7
1487,ip,c,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,5.7
1488,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.6
1489,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-2.6
1490,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-132.4
1491,ip,c,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-132.4
1492,ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-17.4
1493,ip,c,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-17.4
1494,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
1495,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
1496,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
1497,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
1498,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
1499,ip,c,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
1500,ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-81.5
1501,ip,c,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-81.5
1502,ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
1503,ip,c,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
1504,ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
1505,ip,c,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
1506,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-6.9
1507,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-6.9
1508,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-9.9
1509,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-9.9
1510,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-386.7
1511,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-386.7
1512,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-12.6
1513,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-12.6
1514,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-7.1
1515,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-7.1
1516,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-1.7
1517,ip,c,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-1.7
1518,ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
1519,ip,c,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
1520,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
1521,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
1522,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
1523,ip,c,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
1524,ip,c,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
1525,ip,c,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
1526,ip,c,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
1527,ip,c,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
1528,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
1529,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
1530,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
1531,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
1532,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
1533,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
1534,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
1535,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
1536,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
1537,ip,c,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
1538,ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-14.1
1539,ip,c,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-14.1
1540,ip,c,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
1541,ip,c,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
1542,ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
1543,ip,c,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
1544,ip,c,ip_elective_daycase,activity_avoidance,smoking,admissions,-57.9
1545,ip,c,ip_elective_daycase,activity_avoidance,smoking,beddays,-57.9
1546,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
1547,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
1548,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
1549,ip,c,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
1550,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
1551,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
1552,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
1553,ip,c,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
1554,ip,c,ip_elective_daycase,baseline,-,admissions,15607.0
1555,ip,c,ip_elective_daycase,baseline,-,beddays,15607.0
1556,ip,c,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
1557,ip,c,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
1558,ip,c,ip_elective_daycase,birth_adjustment,-,admissions,0.0
1559,ip,c,ip_elective_daycase,birth_adjustment,-,beddays,0.0
1560,ip,c,ip_elective_daycase,demographic_adjustment,-,admissions,1886.1
1561,ip,c,ip_elective_daycase,demographic_adjustment,-,beddays,1886.1
1562,ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,admissions,36.0
1563,ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_dc,beddays,36.0
1564,ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-12.7
1565,ip,c,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-12.7
1566,ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,admissions,71.7
1567,ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_dc,beddays,71.7
1568,ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-188.4
1569,ip,c,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-188.4
